,NAME,DATE,TAVG
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/11/15,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/11/15,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/11/15,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/11/15,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/11/15,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/11/15,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/12/15,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/12/15,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/12/15,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/12/15,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/12/15,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/12/15,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/12/15,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/12/15,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/12/15,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/12/15,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/12/15,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/12/15,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/12/15,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/12/15,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/12/15,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/12/15,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/12/15,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/12/15,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/12/15,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/12/15,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/12/15,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/12/15,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/12/15,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/12/15,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/12/15,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/12/15,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/12/15,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/12/15,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/12/15,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/12/15,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",31/12/15,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/1/16,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/1/16,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/1/16,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/1/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/1/16,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/1/16,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/1/16,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/1/16,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/1/16,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/1/16,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/1/16,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/1/16,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/1/16,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/1/16,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/1/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/1/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/1/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/1/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/1/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/1/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/1/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",31/1/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/2/16,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/2/16,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/2/16,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/2/16,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/2/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/2/16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/2/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/2/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/2/16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/2/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/2/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/2/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/2/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/2/16,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/2/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/2/16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/2/16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/2/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/2/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/2/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/2/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/2/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/2/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/2/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/2/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/2/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/2/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/2/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/2/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/3/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/3/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/3/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/3/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/3/16,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/3/16,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/3/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/3/16,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/3/16,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/3/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/3/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/3/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/3/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/3/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/3/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/3/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/3/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/3/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/3/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/3/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/3/16,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/3/16,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",31/3/16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/4/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/4/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/4/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/4/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/4/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/4/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/4/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/4/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/4/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/4/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/4/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/4/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/4/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/4/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/4/16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/4/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/4/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/4/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/4/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/4/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/4/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/4/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/4/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/4/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/4/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/4/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/4/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/4/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/4/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/4/16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/5/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/5/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/5/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/5/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/5/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/5/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/5/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/5/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/5/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/5/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/5/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/5/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/5/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/5/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/5/16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",31/5/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/6/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/6/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/6/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/6/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/6/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/6/16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/6/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/6/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/6/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/6/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/6/16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/6/16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/6/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/6/16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/6/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/6/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/6/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/6/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/6/16,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/6/16,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/6/16,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/6/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/6/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/6/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/6/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/6/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/6/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/6/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/6/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/6/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/7/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/7/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/7/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/7/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/7/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/7/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/7/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/7/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/7/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/7/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/7/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/7/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/7/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/7/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/7/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/7/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/7/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/7/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/7/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/7/16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/7/16,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/7/16,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/7/16,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/7/16,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/7/16,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/7/16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/7/16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/7/16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/7/16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/7/16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",31/7/16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/8/16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/8/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/8/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/8/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/8/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/8/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/8/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/8/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/8/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/8/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/8/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/8/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/8/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/8/16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/8/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/8/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/8/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/8/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/8/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/8/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/8/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/8/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/8/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/8/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/8/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/8/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/8/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/8/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/8/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/8/16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",31/8/16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/9/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/9/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/9/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/9/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/9/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/9/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/9/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/9/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/9/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/9/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/9/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/9/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/9/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/9/16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",15/9/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",16/9/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",17/9/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",18/9/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",19/9/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",20/9/16,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",21/9/16,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",22/9/16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",23/9/16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",24/9/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",25/9/16,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",26/9/16,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",27/9/16,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",28/9/16,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",29/9/16,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",30/9/16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",1/10/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2/10/16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",3/10/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",4/10/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",5/10/16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",6/10/16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",7/10/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",8/10/16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",9/10/16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",10/10/16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",11/10/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",12/10/16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",13/10/16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",14/10/16,64
